norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 253 Absatz 3 Satz 2;Der Plan muss die Kosten auf die voraussichtlichen Nutzungsjahre verteilen.;Der Plan muss die Anschaffungs- oder Herstellungskosten auf die Geschäftsjahre verteilen, in denen der Vermögensgegenstand voraussichtlich genutzt werden kann.;Handlungspflicht;muss;muss … verteilen;Wirtschaft;Der Plan;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 3 Satz 3;Bei nicht verlässlich schätzbarer Nutzungsdauer sind über zehn Jahre planmäßige Abschreibungen vorzunehmen.;Kann in Ausnahmefällen die voraussichtliche Nutzungsdauer eines selbst geschaffenen immateriellen Vermögensgegenstands des Anlagevermögens nicht verlässlich geschätzt werden, sind planmäßige Abschreibungen auf die Herstellungskosten über einen Zeitraum von zehn Jahren vorzunehmen.;Handlungspflicht;muss;sind … vorzunehmen;Wirtschaft;planmäßige Abschreibungen auf die Herstellungskosten;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 3 Satz 4;Satz 3 ist auf entgeltlich erworbene Geschäfts- oder Firmenwerte entsprechend anzuwenden.;Satz 3 findet auf einen entgeltlich erworbenen Geschäfts- oder Firmenwert entsprechende Anwendung.;Handlungspflicht;muss;findet … entsprechende Anwendung;Wirtschaft;Satz 3;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 3 Satz 5;Bei voraussichtlich dauernder Wertminderung sind außerplanmäßige Abschreibungen vorzunehmen.;Ohne Rücksicht darauf, ob ihre Nutzung zeitlich begrenzt ist, sind bei Vermögensgegenständen des Anlagevermögens bei voraussichtlich dauernder Wertminderung außerplanmäßige Abschreibungen vorzunehmen, um diese mit dem niedrigeren Wert anzusetzen, der ihnen am Abschlussstichtag beizulegen ist.;Handlungspflicht;muss;sind … außerplanmäßige Abschreibungen vorzunehmen;Wirtschaft;bei Vermögensgegenständen des Anlagevermögens bei voraussichtlich dauernder Wertminderung;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 4 Satz 1;Umlaufvermögensgegenstände sind auf den niedrigeren Börsen- oder Marktpreis abzuschreiben.;Bei Vermögensgegenständen des Umlaufvermögens sind Abschreibungen vorzunehmen, um diese mit einem niedrigeren Wert anzusetzen, der sich aus einem Börsen- oder Marktpreis am Abschlussstichtag ergibt.;Handlungspflicht;muss;sind Abschreibungen vorzunehmen;Wirtschaft;Bei Vermögensgegenständen des Umlaufvermögens;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 4 Satz 2;Wenn kein Börsen- oder Marktpreis feststellbar ist, ist auf den beizulegenden Wert abzuschreiben.;Ist ein Börsen- oder Marktpreis nicht festzustellen und übersteigen die Anschaffungs- oder Herstellungskosten den Wert, der den Vermögensgegenständen am Abschlussstichtag beizulegen ist, so ist auf diesen Wert abzuschreiben.;Handlungspflicht;muss;so ist auf diesen Wert abzuschreiben;Wirtschaft;man;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 5 Satz 1;Ein niedrigerer Wertansatz darf bei Wegfall der Gründe nicht beibehalten werden.;Ein niedrigerer Wertansatz nach Absatz 3 Satz 5 oder 6 und Absatz 4 darf nicht beibehalten werden, wenn die Gründe dafür nicht mehr bestehen.;Unterlassungspflicht;muss;darf nicht beibehalten werden;Wirtschaft;ein niedrigerer Wertansatz nach Absatz 3 Satz 5 oder 6 und Absatz 4;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 5 Satz 2;Ein niedrigerer Wertansatz eines entgeltlich erworbenen Geschäfts- oder Firmenwertes ist beizubehalten.;Ein niedrigerer Wertansatz eines entgeltlich erworbenen Geschäfts- oder Firmenwertes ist beizubehalten.;Handlungspflicht;muss;ist beizubehalten;Wirtschaft;Ein niedrigerer Wertansatz eines entgeltlich erworbenen Geschäfts- oder Firmenwertes;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 6 Satz 1;Der Unterschiedsbetrag ist in jedem Geschäftsjahr zu ermitteln.;Im Falle von Rückstellungen für Altersversorgungsverpflichtungen ist der Unterschiedsbetrag zwischen dem Ansatz der Rückstellungen nach Maßgabe des entsprechenden durchschnittlichen Marktzinssatzes aus den vergangenen zehn Geschäftsjahren und dem Ansatz der Rückstellungen nach Maßgabe des entsprechenden durchschnittlichen Marktzinssatzes aus den vergangenen sieben Geschäftsjahren in jedem Geschäftsjahr zu ermitteln.;Handlungspflicht;muss;ist … zu ermitteln;Wirtschaft;der Unterschiedsbetrag;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 6 Satz 2;Gewinne dürfen nur unter der genannten Rücklagenbedingung ausgeschüttet werden.;Gewinne dürfen nur ausgeschüttet werden, wenn die nach der Ausschüttung verbleibenden frei verfügbaren Rücklagen zuzüglich eines Gewinnvortrags und abzüglich eines Verlustvortrags mindestens dem Unterschiedsbetrag nach Satz 1 entsprechen.;Unterlassungspflicht;muss;dürfen nur ausgeschüttet werden;Wirtschaft;Gewinne;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 253 Absatz 6 Satz 3;Der Unterschiedsbetrag ist jährlich im Anhang oder unter der Bilanz darzustellen.;Der Unterschiedsbetrag nach Satz 1 ist in jedem Geschäftsjahr im Anhang oder unter der Bilanz darzustellen.;Handlungspflicht;muss;ist … darzustellen;Wirtschaft;der Unterschiedsbetrag nach Satz 1;https://www.gesetze-im-internet.de/hgb/__253.html
HGB;§ 255 Absatz 2 Satz 4;Wer Herstellungskosten berechnet, darf Forschungs- und Vertriebskosten nicht einbeziehen.;Forschungs- und Vertriebskosten dürfen nicht einbezogen werden.;Unterlassungspflicht;muss;dürfen nicht einbezogen werden;Wirtschaft;derjenige, der die Herstellungskosten berechnet;https://www.gesetze-im-internet.de/hgb/__255.html
HGB;§ 255 Absatz 4 Satz 2;Wer den beizulegenden Zeitwert bestimmt und keinen aktiven Markt hat, muss allgemein anerkannte Bewertungsmethoden verwenden.;Soweit kein aktiver Markt besteht, anhand dessen sich der Marktpreis ermitteln lässt, ist der beizulegende Zeitwert mit Hilfe allgemein anerkannter Bewertungsmethoden zu bestimmen.;Handlungspflicht;muss;ist … zu bestimmen;Wirtschaft;derjenige, der den beizulegenden Zeitwert bestimmt;https://www.gesetze-im-internet.de/hgb/__255.html
HGB;§ 255 Absatz 4 Satz 3;Wer den beizulegenden Zeitwert nicht ermitteln kann, muss die Anschaffungs- oder Herstellungskosten fortführen.;Lässt sich der beizulegende Zeitwert weder nach Satz 1 noch nach Satz 2 ermitteln, sind die Anschaffungs- oder Herstellungskosten gemäß § 253 Abs. 4 fortzuführen.;Handlungspflicht;muss;sind … fortzuführen;Wirtschaft;derjenige, der den beizulegenden Zeitwert ermittelt;https://www.gesetze-im-internet.de/hgb/__255.html
HGB;§ 256a Satz 1;Auf fremde Währung lautende Vermögensgegenstände und Verbindlichkeiten sind zum Abschlussstichtag umzurechnen.;Auf fremde Währung lautende Vermögensgegenstände und Verbindlichkeiten sind zum Devisenkassamittelkurs am Abschlussstichtag umzurechnen.;Handlungspflicht;muss;sind zum Devisenkassamittelkurs am Abschlussstichtag umzurechnen;Wirtschaft;Auf fremde Währung lautende Vermögensgegenstände und Verbindlichkeiten;https://www.gesetze-im-internet.de/hgb/__256a.html
HGB;§ 257 Absatz 1;Jeder Kaufmann muss bestimmte Unterlagen geordnet aufbewahren.;Jeder Kaufmann ist verpflichtet, die folgenden Unterlagen geordnet aufzubewahren: 1. Handelsbücher, Inventare, Eröffnungsbilanzen, Jahresabschlüsse, Einzelabschlüsse nach § 325 Abs. 2a, Lageberichte, Konzernabschlüsse, Konzernlageberichte sowie die zu ihrem Verständnis erforderlichen Arbeitsanweisungen und sonstigen Organisationsunterlagen, 2. die empfangenen Handelsbriefe, 3. Wiedergaben der abgesandten Handelsbriefe, 4. Belege für Buchungen in den von ihm nach § 238 Abs. 1 zu führenden Büchern (Buchungsbelege).;Handlungspflicht;muss;ist verpflichtet, die folgenden Unterlagen geordnet aufzubewahren;Wirtschaft;Jeder Kaufmann;https://www.gesetze-im-internet.de/hgb/__257.html
HGB;§ 257 Absatz 4 Satz 1;Die übrigen Unterlagen müssen sechs Jahre aufbewahrt werden.;Die in Absatz 1 aufgeführten Unterlagen ... sind ... sechs Jahre aufzubewahren.;Handlungspflicht;muss;sind ... sechs Jahre aufzubewahren;Wirtschaft;die sonstigen in Absatz 1 aufgeführten Unterlagen;https://www.gesetze-im-internet.de/hgb/__257.html
HGB;§ 257 Absatz 4 Satz 1 Nummer 1;Die betroffenen Unterlagen müssen zehn Jahre aufbewahrt werden.;Die in Absatz 1 Nummer 1 aufgeführten Unterlagen sind zehn Jahre ... aufzubewahren.;Handlungspflicht;muss;sind zehn Jahre ... aufzubewahren;Wirtschaft;die in Absatz 1 Nummer 1 aufgeführten Unterlagen;https://www.gesetze-im-internet.de/hgb/__257.html
HGB;§ 257 Absatz 4 Satz 1 Nummer 4;Die betroffenen Unterlagen müssen acht Jahre aufbewahrt werden.;Die in Absatz 1 Nummer 4 aufgeführten Unterlagen sind acht Jahre ... aufzubewahren.;Handlungspflicht;muss;sind acht Jahre ... aufzubewahren;Wirtschaft;die in Absatz 1 Nummer 4 aufgeführten Unterlagen;https://www.gesetze-im-internet.de/hgb/__257.html
HGB;§ 259 Satz 1;Das Gericht muss den streitigen Inhalt vorgelegter Handelsbücher mit den Parteien einsehen und gegebenenfalls einen Auszug fertigen.;Werden in einem Rechtsstreit Handelsbücher vorgelegt, so ist von ihrem Inhalt, soweit er den Streitpunkt betrifft, unter Zuziehung der Parteien Einsicht zu nehmen und geeignetenfalls ein Auszug zu fertigen.;Handlungspflicht;muss;ist von ihrem Inhalt … Einsicht zu nehmen und geeignetenfalls ein Auszug zu fertigen;Öffentliche Verwaltung;das Gericht;https://www.gesetze-im-internet.de/hgb/__259.html
HGB;§ 259 Satz 2;Der Buchinhalt muss dem Gericht offenlegt werden, soweit dies zur Prüfung der ordnungsmäßigen Führung erforderlich ist.;Der übrige Inhalt der Bücher ist dem Gericht insoweit offenzulegen, als es zur Prüfung ihrer ordnungsmäßigen Führung notwendig ist.;Duldungs-/Mitwirkungspflicht;muss;ist dem Gericht insoweit offenzulegen;Wirtschaft;der übrige Inhalt der Bücher;https://www.gesetze-im-internet.de/hgb/__259.html
HGB;§ 261 Satz 1 Halbsatz 1;Wer solche Unterlagen nur elektronisch vorlegen kann, muss die nötigen Hilfsmittel zum lesbaren Machen bereitstellen.;Wer aufzubewahrende Unterlagen nur in der Form einer Wiedergabe auf einem Bildträger oder auf anderen Datenträgern vorlegen kann, ist verpflichtet, auf seine Kosten diejenigen Hilfsmittel zur Verfügung zu stellen, die erforderlich sind, um die Unterlagen lesbar zu machen;Handlungspflicht;muss;ist verpflichtet, auf seine Kosten diejenigen Hilfsmittel zur Verfügung zu stellen;Wirtschaft;Wer aufzubewahrende Unterlagen nur in der Form einer Wiedergabe auf einem Bildträger oder auf anderen Datenträgern vorlegen kann;https://www.gesetze-im-internet.de/hgb/__261.html
HGB;§ 261 Satz 1 Halbsatz 2;Wer solche Unterlagen nur elektronisch vorlegen kann, muss sie bei Bedarf ausdrucken oder lesbare Reproduktionen beibringen.;soweit erforderlich, hat er die Unterlagen auf seine Kosten auszudrucken oder ohne Hilfsmittel lesbare Reproduktionen beizubringen;Handlungspflicht;muss;hat er die Unterlagen auf seine Kosten auszudrucken oder ohne Hilfsmittel lesbare Reproduktionen beizubringen;Wirtschaft;Wer aufzubewahrende Unterlagen nur in der Form einer Wiedergabe auf einem Bildträger oder auf anderen Datenträgern vorlegen kann;https://www.gesetze-im-internet.de/hgb/__261.html
HGB;§ 264 Absatz 1 Satz 1;Die gesetzlichen Vertreter einer Kapitalgesellschaft müssen den Jahresabschluss erweitern und einen Lagebericht aufstellen.;Die gesetzlichen Vertreter einer Kapitalgesellschaft haben den Jahresabschluß (§ 242) um einen Anhang zu erweitern, der mit der Bilanz und der Gewinn- und Verlustrechnung eine Einheit bildet, sowie einen Lagebericht aufzustellen.;Handlungspflicht;muss;haben den Jahresabschluß … um einen Anhang zu erweitern, … sowie einen Lagebericht aufzustellen;Wirtschaft;Die gesetzlichen Vertreter einer Kapitalgesellschaft;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 1a Satz 1;Im Jahresabschluss müssen bestimmte Unternehmensangaben angegeben werden.;In dem Jahresabschluss sind die Firma, der Sitz, das Registergericht und die Nummer, unter der die Gesellschaft in das Handelsregister eingetragen ist, anzugeben.;Informationspflicht;muss;sind … anzugeben;Wirtschaft;In dem Jahresabschluss;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 1 Satz 2;Die gesetzlichen Vertreter einer bestimmten kapitalmarktorientierten Kapitalgesellschaft müssen den Jahresabschluss um weitere Bestandteile erweitern.;"Die gesetzlichen Vertreter einer kapitalmarktorientierten Kapitalgesellschaft, die nicht zur Aufstellung eines Konzernabschlusses verpflichtet ist, haben den Jahresabschluss um eine Kapitalflussrechnung und einen Eigenkapitalspiegel zu erweitern, die mit der Bilanz, Gewinn- und Verlustrechnung und dem Anhang eine Einheit bilden; sie können den Jahresabschluss um eine Segmentberichterstattung erweitern.";Handlungspflicht;muss;haben den Jahresabschluss um eine Kapitalflussrechnung und einen Eigenkapitalspiegel zu erweitern;Wirtschaft;Die gesetzlichen Vertreter einer kapitalmarktorientierten Kapitalgesellschaft, die nicht zur Aufstellung eines Konzernabschlusses verpflichtet ist;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 1a Satz 2;Im Jahresabschluss muss eine Liquidation oder Abwicklung angegeben werden.;Befindet sich die Gesellschaft in Liquidation oder Abwicklung, ist auch diese Tatsache anzugeben.;Informationspflicht;muss;ist auch diese Tatsache anzugeben;Wirtschaft;In dem Jahresabschluss;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 1 Satz 3;Die gesetzlichen Vertreter müssen Jahresabschluss und Lagebericht fristgerecht aufstellen.;Der Jahresabschluß und der Lagebericht sind von den gesetzlichen Vertretern in den ersten drei Monaten des Geschäftsjahrs für das vergangene Geschäftsjahr aufzustellen.;Handlungspflicht;muss;sind von den gesetzlichen Vertretern … aufzustellen;Wirtschaft;Die gesetzlichen Vertreter;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 2 Satz 1;Der Jahresabschluss einer Kapitalgesellschaft muss ein den tatsächlichen Verhältnissen entsprechendes Bild vermitteln.;Der Jahresabschluß der Kapitalgesellschaft hat unter Beachtung der Grundsätze ordnungsmäßiger Buchführung ein den tatsächlichen Verhältnissen entsprechendes Bild der Vermögens-, Finanz- und Ertragslage der Kapitalgesellschaft zu vermitteln.;Handlungspflicht;muss;hat … zu vermitteln;Wirtschaft;Der Jahresabschluß der Kapitalgesellschaft;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 2 Satz 2;Bei fehlendem Bild der tatsächlichen Verhältnisse müssen im Anhang zusätzliche Angaben gemacht werden.;Führen besondere Umstände dazu, daß der Jahresabschluß ein den tatsächlichen Verhältnissen entsprechendes Bild im Sinne des Satzes 1 nicht vermittelt, so sind im Anhang zusätzliche Angaben zu machen.;Informationspflicht;muss;sind im Anhang zusätzliche Angaben zu machen;Wirtschaft;im Anhang;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 2 Satz 3;Die Mitglieder des vertretungsberechtigten Organs müssen eine schriftliche Versicherung zum Jahresabschluss abgeben.;Die Mitglieder des vertretungsberechtigten Organs einer Kapitalgesellschaft, die als Inlandsemittent (§ 2 Absatz 14 des Wertpapierhandelsgesetzes) Wertpapiere (§ 2 Absatz 1 des Wertpapierhandelsgesetzes) begibt und keine Kapitalgesellschaft im Sinne des § 327a ist, haben in einer dem Jahresabschluss beizufügenden schriftlichen Erklärung zu versichern, dass der Jahresabschluss nach bestem Wissen ein den tatsächlichen Verhältnissen entsprechendes Bild im Sinne des Satzes 1 vermittelt oder der Anhang Angaben nach Satz 2 enthält.;Informationspflicht;muss;haben … in einer … schriftlichen Erklärung zu versichern;Wirtschaft;Die Mitglieder des vertretungsberechtigten Organs einer Kapitalgesellschaft, die als Inlandsemittent (§ 2 Absatz 14 des Wertpapierhandelsgesetzes) Wertpapiere (§ 2 Absatz 1 des Wertpapierhandelsgesetzes) begibt und keine Kapitalgesellschaft im Sinne des § 327a ist;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 2 Satz 4;Erforderliche zusätzliche Angaben müssen unter der Bilanz gemacht werden.;Macht eine Kleinstkapitalgesellschaft von der Erleichterung nach Absatz 1 Satz 5 Gebrauch, sind nach Satz 2 erforderliche zusätzliche Angaben unter der Bilanz zu machen.;Informationspflicht;muss;sind … unter der Bilanz zu machen;Wirtschaft;zusätzliche Angaben;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 3 Satz 1 Nummer 1;Die Gesellschafter des Tochterunternehmens müssen der Befreiung zustimmen.;"… wenn alle folgenden Voraussetzungen erfüllt sind: 1. alle Gesellschafter des Tochterunternehmens haben der Befreiung für das jeweilige Geschäftsjahr zugestimmt; …";Duldungs-/Mitwirkungspflicht;muss;haben der Befreiung … zugestimmt;Wirtschaft;alle Gesellschafter des Tochterunternehmens;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 3 Satz 1 Nummer 2;Das Mutterunternehmen muss eine Einstandserklärung abgeben.;"… 2. das Mutterunternehmen hat sich bereit erklärt, für die von dem Tochterunternehmen bis zum Abschlussstichtag eingegangenen Verpflichtungen im folgenden Geschäftsjahr einzustehen; …";Duldungs-/Mitwirkungspflicht;muss;hat sich bereit erklärt … einzustehen;Wirtschaft;das Mutterunternehmen;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 3 Satz 1 Nummer 4;Die Befreiung des Tochterunternehmens muss im Anhang des Konzernabschlusses angegeben werden.;… 4. die Befreiung des Tochterunternehmens ist im Anhang des Konzernabschlusses des Mutterunternehmens angegeben und …;Informationspflicht;muss;ist … angegeben;Wirtschaft;die Befreiung des Tochterunternehmens;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 3 Satz 1 Nummer 5;Für das Tochterunternehmen müssen bestimmte Unterlagen offengelegt werden.;… 5. für das Tochterunternehmen sind nach § 325 Absatz 1 bis 1b offengelegt worden: a) der Beschluss nach Nummer 1, b) die Erklärung nach Nummer 2, c) der Konzernabschluss, d) der Konzernlagebericht und e) der Bestätigungsvermerk zum Konzernabschluss und Konzernlagebericht des Mutterunternehmens nach Nummer 3.;Informationspflicht;muss;sind … offengelegt worden;Wirtschaft;für das Tochterunternehmen;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 3 Satz 2;Das Tochterunternehmen muss Unterlagen nicht erneut offenlegen, wenn sie bereits auffindbar offengelegt sind.;"Hat bereits das Mutterunternehmen einzelne oder alle der in Satz 1 Nummer 5 bezeichneten Unterlagen offengelegt, braucht das Tochterunternehmen die betreffenden Unterlagen nicht erneut offenzulegen, wenn sie im Unternehmensregister unter dem Tochterunternehmen auffindbar sind; § 326 Absatz 2 ist auf diese Offenlegung nicht anzuwenden.";Informationspflicht;muss;braucht das Tochterunternehmen … nicht erneut offenzulegen;Wirtschaft;das Tochterunternehmen;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264 Absatz 3 Satz 3;Das Tochterunternehmen muss bei einer nicht deutsch- oder englischsprachigen Offenlegung eine beglaubigte Übersetzung offenlegen.;Satz 2 gilt nur dann, wenn das Mutterunternehmen die betreffende Unterlage in deutscher oder in englischer Sprache offengelegt hat oder das Tochterunternehmen zusätzlich eine beglaubigte Übersetzung dieser Unterlage in deutscher Sprache nach § 325 Absatz 1 bis 1b offenlegt.;Informationspflicht;muss;offenlegt;Wirtschaft;das Tochterunternehmen;https://www.gesetze-im-internet.de/hgb/__264.html
HGB;§ 264c Absatz 1 Satz 1;Die Gesellschaft muss Ausleihungen, Forderungen und Verbindlichkeiten gegenüber Gesellschaftern gesondert ausweisen oder im Anhang angeben.;Ausleihungen, Forderungen und Verbindlichkeiten gegenüber Gesellschaftern sind in der Regel als solche jeweils gesondert auszuweisen oder im Anhang anzugeben.;Informationspflicht;muss;sind in der Regel als solche jeweils gesondert auszuweisen oder im Anhang anzugeben;Wirtschaft;Ausleihungen, Forderungen und Verbindlichkeiten gegenüber Gesellschaftern;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 1 Satz 2;Die Gesellschaft muss bei Ausweis unter anderen Posten die Eigenschaft vermerken.;Werden sie unter anderen Posten ausgewiesen, so muss diese Eigenschaft vermerkt werden.;Informationspflicht;muss;muss diese Eigenschaft vermerkt werden;Wirtschaft;die Gesellschaft;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 1;Die Gesellschaft muss die genannten Eigenkapitalposten gesondert ausweisen.;§ 266 Abs. 3 Buchstabe A ist mit der Maßgabe anzuwenden, dass als Eigenkapital die folgenden Posten gesondert auszuweisen sind: I. Kapitalanteile II. Rücklagen III. Gewinnvortrag/Verlustvortrag IV. Jahresüberschuss/Jahresfehlbetrag.;Informationspflicht;muss;sind … gesondert auszuweisen;Wirtschaft;die Gesellschaft;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 2;Die Gesellschaft muss die Kapitalanteile der persönlich haftenden Gesellschafter ausweisen.;"Anstelle des Postens ""Gezeichnetes Kapital"" sind die Kapitalanteile der persönlich haftenden Gesellschafter auszuweisen; sie dürfen auch zusammengefasst ausgewiesen werden.";Informationspflicht;muss;sind die Kapitalanteile der persönlich haftenden Gesellschafter auszuweisen;Wirtschaft;die kapitalanteilspflichtige Gesellschaft;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 3;Der Verlust muss vom Kapitalanteil abgeschrieben werden.;Der auf den Kapitalanteil eines persönlich haftenden Gesellschafters für das Geschäftsjahr entfallende Verlust ist von dem Kapitalanteil abzuschreiben.;Handlungspflicht;muss;ist … abzuschreiben;Wirtschaft;der auf den Kapitalanteil eines persönlich haftenden Gesellschafters für das Geschäftsjahr entfallende Verlust;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 4;Die Gesellschaft muss den übersteigenden Verlust unter den Forderungen gesondert ausweisen.;"Soweit der Verlust den Kapitalanteil übersteigt, ist er auf der Aktivseite unter der Bezeichnung ""Einzahlungsverpflichtungen persönlich haftender Gesellschafter"" unter den Forderungen gesondert auszuweisen, soweit eine Zahlungsverpflichtung besteht.";Informationspflicht;muss;ist … gesondert auszuweisen;Wirtschaft;der Verlust;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 5;Die Gesellschaft muss den Betrag entsprechend bezeichnen und ausweisen.;"Besteht keine Zahlungsverpflichtung, so ist der Betrag als ""Nicht durch Vermögenseinlagen gedeckter Verlustanteil persönlich haftender Gesellschafter"" zu bezeichnen und gemäß § 268 Abs. 3 auszuweisen.";Informationspflicht;muss;ist … zu bezeichnen und … auszuweisen;Wirtschaft;der Betrag;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 6;Die Gesellschaft muss die Regelungen auch auf Einlagen von Kommanditisten anwenden und diese gesondert ausweisen.;Die Sätze 2 bis 5 sind auf die Einlagen von Kommanditisten entsprechend anzuwenden, wobei diese insgesamt gesondert gegenüber den Kapitalanteilen der persönlich haftenden Gesellschafter auszuweisen sind.;Informationspflicht;muss;sind … entsprechend anzuwenden, wobei diese insgesamt gesondert … auszuweisen sind;Wirtschaft;die Sätze 2 bis 5;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 7;Eine Forderung darf nur bei bestehender Einzahlungsverpflichtung ausgewiesen werden.;"Eine Forderung darf jedoch nur ausgewiesen werden, soweit eine Einzahlungsverpflichtung besteht; dasselbe gilt, wenn ein Kommanditist Gewinnanteile entnimmt, während sein Kapitalanteil durch Verlust unter den Betrag der geleisteten Einlage herabgemindert ist, oder soweit durch die Entnahme der Kapitalanteil unter den bezeichneten Betrag herabgemindert wird.";Unterlassungspflicht;muss;darf jedoch nur ausgewiesen werden, soweit … besteht;Wirtschaft;eine Forderung;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 8;Die Gesellschaft muss Rücklagen auf entsprechend gebildete Beträge beschränken.;Als Rücklagen sind nur solche Beträge auszuweisen, die auf Grund einer gesellschaftsrechtlichen Vereinbarung gebildet worden sind.;Informationspflicht;muss;sind nur solche Beträge auszuweisen;Wirtschaft;Rücklagen;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 2 Satz 9;Die Gesellschaft muss den Betrag der nicht geleisteten Haftsummen im Anhang angeben.;Im Anhang ist der Betrag der im Handelsregister gemäß § 172 Abs. 1 eingetragenen Haftsummen anzugeben, soweit diese nicht geleistet sind.;Informationspflicht;muss;ist … anzugeben;Wirtschaft;der Betrag der im Handelsregister gemäß § 172 Abs. 1 eingetragenen Haftsummen;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 3 Satz 1;Das Privatvermögen der Gesellschafter darf nicht in die Bilanz oder Gewinn- und Verlustrechnung aufgenommen werden.;Das sonstige Vermögen der Gesellschafter (Privatvermögen) darf nicht in die Bilanz und die auf das Privatvermögen entfallenden Aufwendungen und Erträge dürfen nicht in die Gewinn- und Verlustrechnung aufgenommen werden.;Unterlassungspflicht;muss;"darf nicht in die Bilanz …; … dürfen nicht … aufgenommen werden";Wirtschaft;das sonstige Vermögen der Gesellschafter (Privatvermögen);https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 4 Satz 1;Die Gesellschaft muss Anteile an Komplementärgesellschaften auf der Aktivseite ausweisen.;Anteile an Komplementärgesellschaften sind in der Bilanz auf der Aktivseite unter den Posten A.III.1 oder A.III.3 auszuweisen.;Informationspflicht;muss;sind … auszuweisen;Wirtschaft;Anteile an Komplementärgesellschaften;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 264c Absatz 4 Satz 2;Die Gesellschaft muss für diese Anteile einen Sonderposten bilden.;"§ 272 Abs. 4 ist mit der Maßgabe anzuwenden, dass für diese Anteile in Höhe des aktivierten Betrags nach dem Posten ""Eigenkapital"" ein Sonderposten unter der Bezeichnung ""Ausgleichsposten für aktivierte eigene Anteile"" zu bilden ist.";Handlungspflicht;muss;ist … ein Sonderposten … zu bilden;Wirtschaft;ein Sonderposten;https://www.gesetze-im-internet.de/hgb/__264c.html
HGB;§ 265 Absatz 1 Satz 1;Die Form der Darstellung ist beizubehalten.;Die Form der Darstellung, insbesondere die Gliederung der aufeinanderfolgenden Bilanzen und Gewinn- und Verlustrechnungen, ist beizubehalten, soweit nicht in Ausnahmefällen wegen besonderer Umstände Abweichungen erforderlich sind.;Handlungspflicht;muss;ist beizubehalten;Wirtschaft;Die Form der Darstellung;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 1 Satz 2;Abweichungen sind im Anhang anzugeben und zu begründen.;Die Abweichungen sind im Anhang anzugeben und zu begründen.;Informationspflicht;muss;sind im Anhang anzugeben und zu begründen;Wirtschaft;Die Abweichungen;https://www.gesetze-im-internet.de/hgb/__265.html
